0.17080931398764362,0.13797086598215447,0.11007345246485578,0.35723064241964103,0.17594510598227164,0.04797061724384255
0.18003632404363126,0.1387789699377193,0.10812139985449887,0.33543130515032377,0.1839581269453372,0.05367387723173468
0.16342177765184346,0.16708839751723464,0.10385753866762681,0.32256186574283485,0.18869432375823977,0.054376098396407224
0.16633336760115602,0.15201574532371204,0.10476137743682769,0.3409696288808472,0.182583464852773,0.05333641538844648
0.15567466772210165,0.1653968256407946,0.10584697457718814,0.331300992686058,0.18964809577591,0.052132442123896214
0.16601917553946793,0.15143297213238743,0.10391552260583808,0.34194472859426983,0.1837502395405521,0.05293736156016747
0.17226572150091232,0.1550138844726149,0.10188035406075721,0.3379114028679894,0.18181783104829544,0.05111080895971059
0.16795461827161628,0.15629003267431502,0.09500298061858417,0.35069680972894823,0.18256664195907368,0.04748891695384186
0.169316408162318,0.17081054789633515,0.09300313489833904,0.34341005530469193,0.17686422475469038,0.04659562988696138
0.16699017156366086,0.16978766931331576,0.0971608973425533,0.32752227762714214,0.18796984069661254,0.05056914588078034
0.16989997905431203,0.17859456157450557,0.0966698568766245,0.3114081642766788,0.19443188627101488,0.04899555824029949
0.16563122258289814,0.14290902979786002,0.10622728801681437,0.3534136140585574,0.18332762401741903,0.048491220581568455
0.16542332869234116,0.1505703385628156,0.1083024449289799,0.3352285810132165,0.18997286105898722,0.05050244476397802
0.17257563614666083,0.1616489225712134,0.10277399785239735,0.3398188455979326,0.17574676132333078,0.04743583728149116
0.1785291873115141,0.16315458548008557,0.09690389149079753,0.3487232086949435,0.1667943104593673,0.045894815051308664
0.18124960636889245,0.14673102976225305,0.09469509797986739,0.3610512271495282,0.16683596379115972,0.04943707167733904
0.17918905897704004,0.15023165390993404,0.1080824242323878,0.3449094048890593,0.1701420732607987,0.047445385755591124
0.17441438861169445,0.154658603468102,0.10973934812568724,0.34375462231830833,0.16892062150649453,0.04851241640395033
0.17352931661988671,0.14868523763047017,0.10090106878389589,0.34946076221255645,0.17422158104918503,0.05320203404207067
0.18083289356869214,0.1534479033250336,0.08858675444720501,0.34287128779962267,0.18841998360007323,0.045841176783614684
0.1791980813138067,0.14715717833361625,0.09397530903656516,0.3585863431478377,0.17428225542693984,0.04680083201121508
0.18181621404403808,0.15026920321766168,0.09860540165487926,0.3495740412369562,0.17258737454903195,0.04714776546873207
0.1797162384723635,0.16599538367797628,0.10051491675040712,0.3512537757971038,0.15859320369107707,0.04392648212594595
0.1748004877448799,0.150374891898209,0.10199815263845097,0.3566550923436903,0.17039326385798972,0.045778114026423886
0.18527455908185325,0.14532622293839725,0.09299970134096881,0.3604749282498169,0.1708336881666796,0.04509089953391435
0.1756838020180082,0.16051909414514456,0.09949717151052676,0.3491975946222346,0.16817741707324868,0.04692491807486519
0.17125548691517584,0.14486594931026733,0.10169655974216145,0.3617465284863475,0.17121215499776302,0.04922332001590462
0.1636744038009002,0.1469611455234197,0.0954093002354133,0.3620609627445781,0.17969666119535124,0.052197526643355974
0.17707552317731637,0.1569837381563434,0.09501412902487615,0.34667452462490633,0.17563580233151913,0.04861628206867872
0.17553986470574412,0.1497203693245321,0.0861913297952727,0.365363456017495,0.17808551233407754,0.045099468092551574
0.17188951320329754,0.13785217436323155,0.09813884934602742,0.36183767573559106,0.182466267690492,0.04781552150935598
0.1707426643992674,0.14228543169160565,0.10126263928591707,0.3623925828062144,0.1756605817908075,0.04765610123500796
0.16396932596680866,0.15272786931642257,0.09634781266609373,0.35734154122471345,0.1825641491104294,0.04704929987846451
0.16513101050390375,0.13856960360530415,0.10065056569457537,0.36237284130486697,0.18397840623198208,0.049297572884607524
0.16602498932918097,0.14294430628205354,0.0980353555671984,0.3793605047575572,0.16939017330265643,0.0442446709701848
0.1657546045940967,0.1474154881720371,0.10239047162479924,0.35015315648179196,0.1797167160473594,0.054569563504654736
0.1681368138337786,0.15012913118598398,0.10386126428111184,0.3499790381510941,0.17823341860346437,0.049660332605644876
0.17167172091521962,0.13833089008606397,0.10031052502141498,0.3486187676363599,0.19242584982058736,0.048642247519683005
0.16831146285874454,0.14387886933817073,0.09417526503256719,0.3717077012145293,0.1766705664990769,0.045256137254945164
0.16196092095387155,0.146148993918838,0.08563630850996819,0.35610340612222335,0.20552717590162256,0.044623195284854325
0.16091029992053496,0.14150153659395945,0.08842437826706266,0.3706535191659984,0.1929058585228518,0.04560440804518067
0.17150881380861438,0.13922817280795394,0.08657165210713447,0.38238081023109555,0.17754270628275054,0.04276784293422685
0.16490572492121777,0.13587222768578464,0.09448088862271961,0.3840531296892583,0.177013696119663,0.043674332571533546
